"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"01308303","0","Hepa Merz® Infusionslösung-konzentrat","Гепа мерц® концентрат инфузионного раствора","","","","","","","","175","","1"
"01343570","1","Prednisolut 50mg L 3St","Преднизолут 50мг l 3шт","","","MIBE GmbH Arzneimittel","","","50mg","3 St","60","","1"
"06173569","0","Kochsalzlösung 0,9% Miniflac 10x100ml","Физраствор 0,9% минифлак 10х100мл","Infusionslösung","Инфузионный раствор","B. Braun Melsungen AG","","","0,90%","10X100 ml","45","","1"
"17255520","1","Cefepim Panpharma 1g Pii 10St","Цефепим панфарма 1г пии 10шт","","","Panpharma GmbH","","","1g","10 St","245","","0"
"G1938335","1","Einweg-Messkörper für das iCare HOME und das iCare HOME2 Tonometer, 20St","Одноразовый мерный цилиндр для тонометров iCare HOME и iCare HOME2, 20шт","","","iCare ","","","","","85","",""
"08448846","1","Budenofalk Uno 9mg Gmr 20St","Буденофальк уно 9мг гмр 20шт","","","Dr. Falk Pharma GmbH","","","9mg","20 St","190","","1"
"03069995","0","Karsivan 50 Vet 60St","Карсиван 50 вет 60шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Intervet Deutschland GmbH","Propentofyllin","Пропентофиллин","","60 St","60","","1"
"08108964","0","Karsivan® 50 Mg Vet 2*60St","Karsivan® 50 Mg Vet","Filmtabletten","Таблетки, покрытые пленочной оболочкой","","","","","","115","","1"
"07567371","0","Perenterol Forte 250mg Kapseln 30St","Перентерол форте 250мг капсулы 30шт","Hartkapseln","Твердые капсулы","MEDICE Arzneimittel Pütter GmbH&Co.KG","Kapseln","Капсулы","250mg","30 St","60","","1"
"17902994","0","Iberobiotics Pro Kapseln 30St","Iberobiotics pro capsules 30 капсул","Kapseln","Капсулы","Bayer Vital GmbH","","","","30 St","60","","0"
"15635170","0","Mybiotik Balance Rds 20Stück","Mybiotik balance rds 20шт 1 p","Kombipackung","Комбинированная упаковка","nutrimmun GmbH","","","","1 P","60","","0"
"17828849","0","Biodifer 20St","Биодифер","Kapseln","Капсулы","Prodeco Pharma Deutschland GmbH","","","","","50","","0"
"01746641","0","Lgg Kapseln 30St","Lgg капсулы 30шт","Kapseln","Капсулы","INFECTOPHARM Arzn.u.Consilium GmbH","","","","30 St","55","","0"
"12428051","0","Innovall Microbiotic Rds Kapseln 28St","Innovall микробиотик rds капсулы 28шт","Kapseln","Kapseln","WEBER & WEBER GmbH","","","","28 St","75","","1"
"00053982","1","Fexofenadin Winthrop 120mg 100St","Фексофенадин винтроп 120мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Zentiva Pharma GmbH","Fexofenadin","Фексофенадин","120mg","100 St","90","Аллергический ринит","1"
"00054065","1","Fexofenadin Winthrop 180mg 50St","Фексофенадин винтроп 180мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Zentiva Pharma GmbH","Fexofenadin","Фексофенадин","180mg","50 St","70","Крапивница","1"
"08540345","1","Telfast 180mg Filmtabletten 100St","Телфаст 180мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","A. Nattermann & Cie GmbH","Fexofenadin","Фексофенадин","180mg","100 St","165","Крапивница","1"
"08540291","1","Telfast 120mg 100St","Телфаст 120 мг 100 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","A. Nattermann & Cie GmbH","Fexofenadin","Фексофенадин","120mg","100 St","130","Аллергический ринит","1"
"15398528","1","Ozempic 0,25mg Injektionslösung I.e. Fertigpen 1St","Оземпик 0,25мг раствор для инъекций внутривенно заполненная ручка 1шт","Injektionslösung","Инъекционный раствор","Novo Nordisk Pharma GmbH","Semaglutid","Семаглутид","0,25mg","1 St","165","Сахарный диабет 2 типа","1"
"19810434","1","Ozempic 0.5mg Ilo Pen 1St","Оземпик 0,5мг ило пен 1шт","Injektionslösung","Инъекционный раствор","Novo Nordisk Pharma GmbH","Semaglutid","Семаглутид","0.5mg","1 St","165","Сахарный диабет 2 типа","1"
"19810440","1","Ozempic 0.5mg Ilo Pen 3St","Оземпик 0,5мг ило пен 3шт","Injektionslösung","Инъекционный раствор","Novo Nordisk Pharma GmbH","Semaglutid","Семаглутид","0.5mg","3 St","405","Сахарный диабет 2 типа","1"
"20382305","1","Ozempic 1mg Inj Lsg Pen 3St","Оземпик 1мг инж лсг ручка 3шт","Injektionslösung","Инъекционный раствор","Novo Nordisk Pharma GmbH","Semaglutid","Семаглутид","1mg","3 St","405","Сахарный диабет 2 типа","1"
"20298711","1","Ozempic 2mg Inj.lsg Pen 3St","Оземпик 2мг инъекц.лсг ручка 3шт","Injektionslösung","Инъекционный раствор","Novo Nordisk Pharma GmbH","Semaglutid","Семаглутид","2mg","3 St","705","Сахарный диабет 2 типа","0"
"20298705","1","Ozempic 2mg Inj.lsg Pen 1St","Оземпик 2мг инъекц.лсг ручка 1шт","Injektionslösung","Инъекционный раствор","Novo Nordisk Pharma GmbH","Semaglutid","Семаглутид","2mg","1 St","265","Сахарный диабет 2 типа","0"
"09505658","1","Anastrozol Heu 1mg Net 100St","Анастрозол сена 1мг нетто 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Heunet Pharma GmbH","Anastrozol","Анастрозол","1mg","100 St","90","","0"
"01128682","0","Calcimagon D3 180St","Кальцимагон d3 180шт","Kautabletten","Жевательные таблетки","CHEPLAPHARM Arzneimittel GmbH","Calcium-Ion","Ион кальция","","180 St","80","Кальций","1"
"08416438","1","Estramon 100 24St","Эстрамон 100 24шт","Pflaster transdermal","Трансдермальные пластыри","Hexal AG","","","","24 St","75","","1"
"12482524","1","Briviact 25mg Filmtabl 168St","Бривиакт 25мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","25mg","168 St","370","На","1"
"12482642","1","Briviact 10mg/ml Lse 300ml","Бривиакт 10мг/мл лсэ 300мл","Lösung zum Einnehmen","Пероральный раствор","UCB Pharma GmbH","","","10mg/ml","300 ml","160","","1"
"I0000002","1","[Italy] Tationil® 600mg/4ml polvere e solvente r per soluzione iniettabile glutatione
flaconcini + 10 flaconcini polvere + 10 fiale solvente","[Италия] Татионил 600мг/4мл 10флаконов","Injektionslösung","Инъекционный раствор","Bayer","Glutathione","
Глутатион","600mg/4ml","10fl","105","","0"
"F0000001","0","[France] Arcalion 200 mg, 60St","[Франция] Аркалион 200 мг, 60шт","","","","","","200mg","60St","55","","0"
"I0000003","1","[Italy] TAD 10 fiale IM EV 600 mg + 10 fiale solv 4 ml","[Италия] ТАД 600мг 10флаконов","Injektionslösung","Инъекционный раствор","Biomedica Foscama","Glutathione","
Глутатион
","600mg/4ml","10fl","105","","0"
"06430701","1","Actos 15mg Tabletten 112St","Актос 15мг таблетки 112шт","Tabletten","Таблетки","CHEPLAPHARM Arzneimittel GmbH","Pioglitazon","Pioglitazon","15mg","112 St","260","Сахарный диабет 2 типа","1"
"06430813","1","Competact 15mg/850mg Fta 112St","Компливит 15мг/850мг фта 112шт","Filmtabletten","Filmtabletten","CHEPLAPHARM Arzneimittel GmbH","Pioglitazon","Пиоглитазон","15mg","112 St","205","Сахарный диабет 2 типа","1"
"01038134","0","Efalex Flüssigkeit 150ml","Эфалекс жидкий 150 мл","Flüssigkeit","Жидкость","EB Vertriebs GmbH","","","150ml","150 ml","50","","1"
"00379330","0","Efalex Kapseln 270St","Эфалекс капсулы 270шт","Kapseln","Капсулы","EB Vertriebs GmbH","","","","270 St","95","","0"
"14038348","1","Carbimazol 1A Pharma 10mg 100St","Карбимазол 1а фарма 10мг 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Carbimazol","Карбимазол","10mg","100 St","60","","1"
"02091573","1","Concor 5 Filmtabletten 100St","Конкор 5 таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merck Healthcare Germany GmbH","Bisoprolol","Бисопролол","","100 St","70","Высокое кровяное давление","1"
"00630037","1","Concor Cor 5mg 100St","Конкор кор 5мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merck Healthcare Germany GmbH","Bisoprolol","Бисопролол","5mg","100 St","70","Сердечная недостаточность","1"
"02091751","1","Concor 10 Filmtabletten 100St","Конкор 10 таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merck Healthcare Germany GmbH","Bisoprolol","Бисопролол","","100 St","80","Высокое кровяное давление","1"
"00630155","1","Concor Cor 10mg 100St","Конкор кор 10мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merck Healthcare Germany GmbH","Bisoprolol","Бисопролол","10mg","100 St","80","Сердечная недостаточность","1"
"12644576","1","Norfloxacin Al 400mg 50St","Норфлоксацин ал 400мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Norfloxacin","Норфлоксацин","400mg","50 St","75","","1"
"08865076","1","Norfloxacin Stada 400mg 50St","Норфлоксацин штада 400мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","STADAPHARM GmbH","Norfloxacin","Норфлоксацин","400mg","50 St","75","","1"
"08108449","0","elmex Sensitive Repair & Prevent Zahnpasta 2x75 ml","Elmex sensitive repair профилактическая зубная паста 2x75 ml","
Zahnpasta","Зубная паста","CP GABA GmbH","","","","","35","Зубная паста","0"
"10837242","0","Elmex Junior Zahnpasta 2x75ml","Elmex Junior Zahnpasta 2x75ml","Zahnpasta","Zahnpasta","CP GABA GmbH","","","75ml","2X75 ml","30","","0"
"03330672","0","Elmex Kinder-zahnpasta 50ml","Elmex Kinder-zahnpasta 50ml","Zahnpasta","Zahnpasta","CP GABA GmbH","","","50ml","50 ml","20","","0"
"04878633","0","Elmex Junior Zahnpasta 75ml","Зубная паста elmex junior 75 мл","Zahnpasta","Зубная паста","CP GABA GmbH","","","75ml","75 ml","25","","0"
"15821955","1","Tolvaptan-ratio 30mg+60mg 56St","Толваптан-ратио 30мг+60мг 56шт","Tabletten","Таблетки","ratiopharm GmbH","","","30mg","56 St","2620","","1"
"00744284","0","Soledum Kapseln Forte 200mg 100St","Soledum Kapseln Форте 200mg 100St","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","MCM KLOSTERFRAU Vertr. GmbH","Cineol","Cineol","200mg","100 St","75","","1"
"16866718","0","Tromcardin Complex Tabletten 2X180St","Тромкардин комплекс таблетки 2x180шт","Tabletten","Таблетки","Trommsdorff GmbH & Co. KG","Kaliumchlorid Magnesiumoxid Magnesiumbis(hydrogenaspartat)dihydrat Magnesiumcarbonat Cyanocobalamin Ubidecarenon Folsäure Nicotinamid Hilfstoffe: Hyprolose Hypromellose Eisenoxide und -hydroxide Tricalciumphosphat Siliciumdioxid Cellulose, mikrokristalline Speisefettsäuren, Magnesiumsalze Speisefettsäuren Weitere Produktinformationen: Bezeichnung: Nahrungsergänzungsmittel. Verwendung/Anwendung/Verzehrempfehlung: 2x 2 Tabletten täglich mit etwas Flüssigkeit einnehmen. Die angegebene empfohlene tägliche Verzehrsmenge darf nicht überschritten werden. Aufbewahrungsbedingungen: Außer Reichweite von kleinen Kindern aufbewahren. Nicht über 25°C lagern. Nährwertdeklaration:","Калия хлорид магния оксид магния бис(гидроген аспартат) дигидрат магния карбонат цианокобаламин убидекаренон фолиевая кислота никотинамид вспомогательные вещества: гипролоза гипромеллоза оксиды и гидроксиды железа трикальцийфосфат диоксид кремния целлюлоза микрокристаллическая жирные кислоты, магниевые соли жирных кислот дополнительная информация о продукте: описание: пищевая добавка. использование/применение/рекомендуемая дозировка: принимайте 2 раза в день по 2 таблетки, запивая небольшим количеством жидкости. не превышайте рекомендуемую суточную норму. условия хранения: хранить в недоступном для маленьких детей месте. не хранить при температуре выше 25°c. пищевая декларация:","","2X180 St","120","","0"
"07592096","1","Naropin 2mg/ml 5x10ml","Наропин 2мг/мл 5х10мл","Injektionslösung","Инъекционный раствор","Hexal AG","","","2mg/ml","5X10 ml","70","","1"
"01223400","1","[Hold] Synacthen 10x1ml","[холод] Синактен 10x1ml","Injektionslösung","Инъекционный раствор","ALFASIGMA S.p.A.","","","1ml","10X1 ml","250","","1"
"03116803","1","Novothyral 75 100St","Новотирал 75 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","75","","1"
"06487262","0","Neychon Nr68 D7 5x2ml","Нейчон №68 d7 5х2 мл","Ampullen","Ампулы","vitOrgan Arzneimittel GmbH","","","2ml","5X2 ml","95","","1"
"06486860","0","Neyathos Nr.43 D 7 Ampullen 5x2ml","Неатос №43 д 7 ампул 5х2мл","Ampullen","Ампулы","vitOrgan Arzneimittel GmbH","","","2ml","5X2 ml","95","","0"
"07580727","1","Resolor 1mg Filmtabletten 84St","Резолор 1мг таблетки покрытые пленочной оболочкой 84шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","TAKEDA GmbH","Prucaloprid","Прукалоприд","1mg","84 St","285","Запор у женщин","1"
"05541568","1","Resolor 1mg Filmtabletten 28St","Резолор 1мг таблетки покрытые пленочной оболочкой 28шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","TAKEDA GmbH","Prucaloprid","Прукалоприд","1mg","28 St","125","Запор у женщин","1"
"09440338","1","Resolor 1mg Filmtabletten 14St","Резолор 1мг таблетки покрытые пленочной оболочкой 14шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","TAKEDA GmbH","Prucaloprid","Прукалоприд","1mg","14 St","85","Запор у женщин","1"
"00624605","0","Thomapyrin Intensiv Tabletten 20St","Томапирин интенсивные таблетки 20шт","Tabletten","Таблетки","A. Nattermann & Cie GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","","20 St","30","Для взрослых и подростков для лечения острой головной боли","1"
"03046735","0","Thomapyrin Classic Schmerztabletten 20St","Томапирин классик таблетки обезболивающие 20шт","Tabletten","Таблетки","A. Nattermann & Cie GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","","20 St","30","Для взрослых и подростков в возрасте от 12 лет и старше при острой боли легкой и умеренной интенсивности","1"
"15420191","0","Thomapyrin Tension Duo Kopfschmerztabletten 18St","Томапирин напряжение дуо таблетки от головной боли 18шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","A. Nattermann & Cie GmbH","Coffein","Кофеин","","18 St","30","Острый","1"
"07580704","1","Resolor 2mg Filmtabletten 84St","Резолор 2мг таблетки покрытые пленочной оболочкой 84шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","TAKEDA GmbH","Prucaloprid","Прукалоприд","2mg","84 St","415","Запор у женщин","1"
"05541597","1","Resolor 2mg Filmtabletten 28St","Резолор 2мг таблетки покрытые пленочной оболочкой 28шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","TAKEDA GmbH","Prucaloprid","Прукалоприд","2mg","28 St","170","Запор у женщин","1"
"09440344","1","Resolor 2mg Filmtabletten 14St","Резолор 2мг таблетки покрытые пленочной оболочкой 14шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","TAKEDA GmbH","Prucaloprid","Прукалоприд","2mg","14 St","110","Запор у женщин","1"
"10026992","0","Kneipp Bade-essenz Entspannung Pur 100ml","Kneipp pure relaxation bath essence 100 мл","Öl","Масло","Kneipp GmbH","","","100ml","100 ml","25","","0"
"10026957","0","Kneipp Bade-essenz Tiefenentspannung 100ml","Kneipp эссенция для ванн ""глубокая релаксация"" 100 мл","Öl","Масло","Kneipp GmbH","","","100ml","100 ml","25","","0"
"16538233","0","Nurofen Junior Fieber- Und Schmerzsaft Erdbeere 40mg/ml 150ml","Нурофен юниор сок от жара и боли клубничный 40мг/мл 150мл","","","Reckitt Benckiser Deutschland GmbH","Ibuprofen","Ибупрофен","40mg/ml","150 ml","30","Кратковременное симптоматическое лечение слабой и умеренной боли","1"
"07498960","1","THYBON 20 HENNING, 100 St","ТИБОН, 20 ХЕННИНГ, 100 шт","Tabletten","Таблетки","Sanofi-Aventis Deutschland GmbH","Liothyronin","Liothyronin","","100 St","75","Schilddrüsenunterfunktion","1"
"02245148","1","FENOFIBRAT 200 HEUMANN, 100 St","ФЕНОФИБРАТ 200 Хуманн, 100 штук","Hartkapseln","Твердые капсулы","HEUMANN PHARMA GmbH & Co. Generica KG","Fenofibrat","Fenofibrat","","100 St","75","Erhöhte Fettkonzentration im Blut","0"
"02532770","1","L-Thyroxin Henning® 100 100St","L-Тироксин Хеннинг® 100 100St","Tabletten","Таблетки","Sanofi-Aventis Deutschland GmbH","Levothyroxin","Levothyroxin","","100 St","55","","1"
"01828089","0","Rowatinex Weichkapseln 100St","Роватинекс мягкие капсулы 100шт","Weichkapseln","Мягкие капсулы","Rowa Wagner GmbH & Co. KG","a-Pinen, ß-Pinen, Camphen, Borneol, Anethol, Fenchon, Cineol Lesen Sie die gesamte Packungsbeilage sorgfältig durch, denn sie enthält wichtige Informationen für Sie. Dieses Arzneimittel ist ohne Verschreibung erhältlich. Um einen bestmöglichen Behandlungserfolg zu erzielen, müssen Rowatinex Kapseln jedoch vorschriftsgemäß eingenommen werden. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn sich Ihre Beschwerden verschlimmern oder keine Besserung eintritt, müssen Sie auf jeden Fall einen Arzt aufsuchen. Wenn eine der aufgeführten Nebenwirkungen Sie erheblich beeinträchtigt oder Sie Nebenwirkungen bemerken, die nicht in dieser Gebrauchsinformation angegeben sind, informieren Sie bitte Ihren Arzt oder Apotheker. Diese Packungsbeilage be","A-пинен, ß-пинен, камфен, борнеол, анетол, фенхон, цинеол внимательно прочитайте всю листовку упаковки, поскольку в ней содержится важная для вас информация. это лекарство можно приобрести без рецепта. однако для достижения максимального успеха в лечении капсулы роватинекс необходимо принимать по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если ваши симптомы ухудшаются или не улучшаются, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов оказывает на вас существенное влияние или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","","100 St","40","","1"
"4064133000050","0","Greendoor Deo Creme Classic","Greendoor deo cream classic","","","Greendoor Naturkosmetik GmbH","","","","","30","","0"
"B0000002","0","[Bulgaria] Panadol OptiZorb 500mg 24 St","[Bulgaria] Панадол Оптизорб 500 мг 24 таб","Tabletten","Таблетки","GlaxoSmithKline","","Paracetamol","","24 St","30","",""
"00508891","1","Hydrocortison Hoechst 100St","Hydrocortison Hoechst 100St","Tabletten","Tabletten","Teofarma s.r.l.","","","","100 St","95","","1"
"04165442","1","Cymbalta 60 Mg 28St","Цимбалта 60 мг","Hartkapseln","Твердые капсулы","LILLY DEUTSCHLAND GmbH","","Duloxetin","60mg","28 St","0","","1"
"19769306","1","Duloxetin Zentiva 60mg Hkm 98St","Duloxetin Zentiva 60mg Hkm 98St","Hartkapseln","Твердые капсулы","EMRA-MED Arzneimittel GmbH","Duloxetin","Duloxetin","60mg","98 St","85","Depression","0"
"07614946","1","Femara 2.5mg 100St","Фемара 2,5 мг, 100 табл.","Filmtabletten","Таблетки с пленочным покрытием","NOVARTIS Pharma GmbH","Letrozol","Летрозол","2.5mg","100 St","785","","1"
"08443145","1","Letrozol Bluefish 2.5mg 100St","Летрозол bluefish 2,5 мг, 100 табл.","Filmtabletten","Таблетки с пленочным покрытием","Bluefish Pharma GmbH","Letrozol","Летрозол","2.5mg","100 St","85","","1"
"G0000002","0","Biogena 5-Hydroxytryptophan 100 60St","Biogena 5-гидрокситриптофан 100 60капс","Kapseln","Капсулы","Biogena Essentials","","5-HTP","","60 St","100","",""
"00325788","0","Vagiflor Vaginalzäpfchen 6St","Вагифлор вагинальные суппозитории, 6 шт.","Vaginalsuppositorien","Вагинальные суппозитории","CHEPLAPHARM Arzneimittel GmbH","","","","6 St","35","","0"
"19343398","0","Kadeflora Milchsäurebakterien Vaginalkapseln 6St","Kadeflora вагинальные капсулы с молочнокислыми бактериями, 6 шт.","Vaginalkapseln","Вагинальные капсулы","DR. KADE Pharmazeutische Fabrik GmbH","Lactiplantibacillus plantarum, Stamm P 17630. Anwendungsgebiete: Zur Normalisierung der gestörten Vaginalflora nach Antibiotikabehandlung einer bakteriellen Vaginose (bakterielle Scheideninfektion). Zur Aufrechterhaltung der normalen Vaginalflora bei wiederkehrenden Scheideninfektionen. Zu Risiken und Nebenwirkungen lesen Sie die Packungsbeilage und fragen Sie Ihre Ärztin, Ihren Arzt oder in Ihrer Apotheke. GEBRAUCHSINFORMATION: INFORMATION FÜR ANWENDERINNEN KadeFlora® Milchsäurebakterien Vaginalkapseln 10 8 KBE Hartkapseln zur vaginalen Anwendung Zur Anwendung bei erwachsenen Frauen Lactiplantibacillus plantarum, Stamm P 17630 Lesen Sie die gesamte Packungsbeilage sorgfältig durch, bevor Sie mit der Anwendung dieses Arzneimittels beginnen, denn sie enthält wichtige Informationen. Wenden Sie dieses Arzneimittel immer genau wie in dieser Packungsbeilage beschrieben bzw. genau nach Anweisung Ihres Arztes oder Apothekers an. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn Sie Nebenwirkungen bemerken, wenden Sie sich an Ihren Arzt oder Apotheker. Dies gilt auch für Nebenwirkungen, die nicht in dieser Packungsbeilage angegeben sind. Siehe Abschnitt 4. Wenn Sie sich nach kurzer Zeit nicht besser oder gar schlechter fühlen, wenden Sie sich an Ihren Arzt. Was in dieser Packungsbeilage steht: 1. Was ist KadeFlora Milchsäurebakterien Vaginalkapseln und wofür wird es angewendet? 2. Was sollten Sie vor der Anwendung von KadeFlora Milchsäurebakterien Vaginalkapseln beachten? 3. Wie ist KadeFlora Milchsäurebakterien Vaginalkapseln anzuwenden? 4. Welche Nebenwirkungen sind möglich? 5. Wie ist KadeFlora Milchsäurebakterien Vaginalkapseln aufzubewahren? 6.","Lactiplantibacillus plantarum, штамм p 17630. показания к применению: для нормализации нарушенной вагинальной флоры после лечения антибиотиками бактериального вагиноза (бактериальной инфекции влагалища). для поддержания нормальной вагинальной флоры при рецидивирующих вагинальных инфекциях. о рисках и побочных эффектах читайте в инструкции по применению и обращайтесь к врачу или в аптеку. инструкция по применению: информация для пользователей kadeflora® молочнокислые бактерии вагинальные капсулы 10 8 кое твердые капсулы для вагинального применения для применения у взрослых женщин lactiplantibacillus plantarum, штамм p 17630 внимательно прочитайте всю инструкцию по применению, прежде чем начинать применение этого лекарственного средства, так как она содержит важную информацию. применяйте это лекарственное средство всегда в точном соответствии с инструкцией по применению или в точном соответствии с указаниями вашего врача или фармацевта. сохраните инструкцию по применению. возможно, вам захочется перечитать ее позже. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили побочные эффекты, обратитесь к врачу или фармацевту. это относится также к побочным эффектам, не указанным в данной инструкции. см. раздел 4. если через короткое время вы не почувствуете улучшения или даже почувствуете ухудшение, обратитесь к врачу. содержание данной инструкции: 1. что такое вагинальные капсулы kadeflora с молочнокислыми бактериями и для чего они применяются? 2. что следует учитывать перед применением вагинальных капсул kadeflora с молочнокислыми бактериями? 3. как применять вагинальные капсулы kadeflora с молочнокислыми бактериями? 4. какие побочные эффекты возможны? 5. как хранить вагинальные капсулы kadeflora с молочнокислыми бактериями? 6.","","6 St","40","","1"
"19281154","1","Awiqli 700E/ml Pen +13 Ndl 1X1.5ml","Awiqli 700e/мл, шприц-ручка + 13 игл по 1×1,5 мл","","","Novo Nordisk Pharma GmbH","","","1.5ml","1X1.5 ml","125","","0"
"B0000003","0","[Bulgaria] Denamarin 225mg for medium dogs 30tab","[Болгария] Денамарин 225 мг для средних собак 30 таблеток","Tablet ","Таблетки","ADM Protexin","","","","30St","105","",""
"14021997","1","Vardenafil Abz 20mg Fta 24St","Варденафил, таблетки по 20 мг, упаковка 24 шт.","Filmtabletten","Таблетки с пленочным покрытием","AbZ Pharma GmbH","Vardenafil","Варденафил","20mg","24 St","210","Нарушение эрекции","1"
"03738203","0","Zyrtec 10mg Filmtabletten 100St","Зиртек 10 мг, таблетки с пленочным покрытием, 100 шт.","Filmtabletten","Таблетки с пленочным покрытием","UCB Pharma GmbH","Cetirizin","Цетиризин","10mg","100 St","110","Аллергический ринит","1"
"04316970","1","Eskazole 60St","Эсказол, 60 шт.","Tabletten","Таблетки","GlaxoSmithKline GmbH & Co. KG","","","","60 St","1415","","1"
"02534817","1","Eskazole 400 Mg 60St","Эсказол 400 мг","Tabletten","Таблетки","Orifarm GmbH","","","","61 St","575","","0"
"15628856","1","Albendazol Micro Labs 400mg Kautabletten 60St","Альбендазол micro labs 400 мг, жевательные таблетки, 60 шт.","Kautabletten","Жевательные таблетки","Micro Labs GmbH","Albendazol Hilfsstoffe: Butylhydroxyanisol Croscarmellose natrium Carboxymethylstärke, Natrium Typ A Aromastoffe, natürlich, naturidentisch Siliciumdioxid, hochdisperses Saccharin natrium Cellulose, mikrokristalline Povidon K30 Magnesium stearat (pflanzlich) Pfefferminz-Aroma, Pulver, DC 117 PH, Givaudan Orangen-Aroma, Pulver, Capsaroma, DC 100 PH, Givaudan Natriumdodecylsulfat Maisstärke Lactose Lactose-1-Wasser Arabisches Gummi Quelle: Angaben der Packungsbeilage Stand: 04/2026 Hinweis: Weiterführende Angaben zum","Альбендазол, вспомогательные вещества: бутилгидроксианизол, кроскармеллоза натрия, карбоксиметилкрахмал, натриевая, тип а; ароматизаторы, натуральные, идентичные натуральным; диоксид кремния, высокодисперсный; сахарин натрия; целлюлоза, микрокристаллическая; повидон k30; стеарат магния (растительного происхождения); ароматизатор перечной мяты, порошок, dc 117 ph; givaudan, апельсиновый ароматизатор, порошок, capsaroma, dc 100 ph, givaudan, додецилсульфат натрия, кукурузный крахмал, лактоза, лактоза-1-гидрат, гуммиарабик. источник: данные из инструкции по применению. статус: 04/2026. примечание: дополнительная информация о","400mg","60 St","415","","1"
"01896978","1","Tamsulusin Basic 0,4mg Hartkaps.retard. 100St","Тамсулузин базик 0,4 мг, твердые капсулы-ретард, 100 шт.","Retard-Kapseln","Капсулы с пролонгированным высвобождением","Basics GmbH","Tamsulosin","Тамсулозин","0,4mg","100 St","60","Доброкачественное увеличение простаты","1"
"16383084","1","Colchicin Ysat 0.5mg Tabl 30St","Колхицин ysat 0,5 мг, таблетки, 30 шт.","Tabletten","Таблетки","Johannes Bürger Ysatfabrik GmbH","Colchicin","Колхицин","0.5mg","30 St","75","Этот препарат следует применять с особой осторожностью","1"
"06319062","1","Clonid Ophtal 1/8% 3x10ml","Clonid ophtal 1/8% 3x10 мл","Augentropfen","Глазные капли","Dr. Winzer Pharma GmbH","Clonidin","Клонидин","8%","3X10 ml","60","Повышенное внутриглазное давление","1"
"G0000003","1","FreeStyle Libre 2 Lesegerät (Fr/Eng)","FreeStyle Libre 2 Lesegerät","Reader","Ридер","","","","","","160","",""
"11010711","1","Lenvima Eisai 4mg 30St","Lenvima eisai 4 мг, 30 таблеток","Hartkapseln","Твердые капсулы","Eisai GmbH","Lenvatinib","Ленватиниб","4mg","30 St","1560","Противораковые препараты","1"
"14440808","1","Fotil Sine 5mg/ml+20mg/ml 60X0.2ml [HOLD]","Фотил сине 5 мг/мл + 20 мг/мл, 60 х 0,2 мл ({ХОЛОД)","Einzeldosispipetten","Einzeldosispipetten","Santen GmbH","Timolol","Timolol","5mg/ml","60X0.2 ml","100","","1"
