"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"03558168","1","Amiodaron Ratiopharm 5St","Амиодарон ратиофарм 5шт","Injektionslösung","Инъекционный раствор","ratiopharm GmbH","Amiodaron","Амиодарон","","5 St","90","","1"
"03097460","1","Tamoxifen 10mg Hexal 100St","Тамоксифен 10мг гексал 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Tamoxifen","Тамоксифен","10mg","100 St","65","","1"
"00504775","1","Human Albumin Behring 20% 50ml","Альбумин человека беринга 20% 50 мл","Infusionslösung","Инфузионный раствор","CSL Behring GmbH","","","20%","50 ml","140","","1"
"01266958","1","Topamax 25mg 200St","Топамакс 25мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","25mg","200 St","95","","1"
"06606531","1","Ambene Parenteral 50St","Амбене парентеральный 50шт","Ampullen","Ампулы","Recordati Pharma GmbH","","","","50 St","170","","1"
"06951877","1","Rocephine Iv 1g 1St","Роцефин iv 1г 1шт","Pulver","Порошок","kohlpharma GmbH","Ceftriaxon","цефтриаксон","1g","1 St","70","","1"
"06951883","1","Rocephine Iv 1g 5St","Роцефин iv 1г 5шт","Pulver","Порошок","kohlpharma GmbH","Ceftriaxon","цефтриаксон","1g","5 St","165","","1"
"A0000002","1","[Austria] Rybelsus Tabletten 3mg 30St","[Австрия] Таблетки Рибельсус 3 мг, 30 шт.","Tabletten","Таблетки","
Novo Nordisk
","
Semaglutidum
","
Семаглутид
","3mg","30St","285","","0"
"17456690","0","Vsl 3 Pulver 30X4.4g","Vsl 3 порошок 30x4,4 г","Pulver","Порошок","Heilpflanzenwohl GmbH","","","4.4g","30X4.4 g","120","","1"
"01175345","1","Pantoprazol Ratio 40mg 56St","Пантопразол ратион 40мг 56шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","ratiopharm GmbH","Pantoprazol","Пантопразол","40mg","56 St","55","","1"
"01483992","1","Viani Mite 25Ug/50ug120hub 120St","Виани мите 25ug/50ug120hub 120шт","Dosieraerosol","Дозированный ингалятор","GlaxoSmithKline GmbH & Co. KG","","","","120 St","80","Бронхиальная астма","1"
"01431877","1","Orap 1mg 75St","Орап 1мг 75шт","Tabletten","Таблетки","EUMEDICA Pharmaceuticals GmbH","","","1mg","75 St","65","","1"
"14300154","1","Cosopt Sine 20mg/ml+5mg/ml 2x10ml","Косопт сине 20мг/мл+5мг/мл 2х10мл","Augentropfen","Глазные капли","Santen GmbH","Dorzolamid","Дорзоламид","20mg/ml","2X10 ml","115","Глаукома","1"
"BE04203584","0","Clinique Moisture Surge™ Intense 72H Lipid-replenishing Hydrator. Gesichtspflege Mit Aktiviertem Aloe-wasser Und Koffein","Clinique moisture surge™ intense 72h lipid-replenishing hydrator. уход за лицом с активированной водой алоэ и кофеином","","","","","","","","70","","0"
"04964172","1","Rocaltrol 0.5Ug 100St","Рокальтрол 0.5ug 100шт","Weichkapseln","Мягкие капсулы","kohlpharma GmbH","","","","100 St","110","","1"
"02259914","1","Rocaltrol 0.25Ug 100St","Рокальтрол 0.25ug 100шт","Weichkapseln","Мягкие капсулы","Atnahs Pharma Denmark ApS","","","","100 St","90","","1"
"07463306","1","Rocaltrol 0.5Ug 100St","Рокальтрол 0.5ug 100шт","Weichkapseln","Мягкие капсулы","EMRA-MED Arzneimittel GmbH","","","","100 St","115","","0"
"04964195","1","Rocaltrol 0.25Ug 100St","Рокальтрол 0.25ug 100шт","Weichkapseln","Мягкие капсулы","kohlpharma GmbH","","","","100 St","85","","1"
"03920712","0","Perenterol Junior 250mg Pulver 20St","Перентерол юниор 250мг порошок 20шт","Pulver","Порошок","MEDICE Arzneimittel Pütter GmbH&Co.KG","Pulver","Порошок","250mg","20 St","35","","1"
"06108477","1","Lamictal 200 Tabletten 2X98St","Ламиктал 200 таблеток 2x98шт","","","GlaxoSmithKline GmbH & Co. KG","Lamotrigin","Ламотриджин","","2X98 St","205","Свяжитесь с вашим врачом","1"
"01992788","1","Protopic 0.1% Salbe 60g","Протопик 0,1% мазь 60г","Salbe","Мазь","LEO Pharma GmbH","","","0.1%","60 g","155","","1"
"06552232","0","Pure Encapsulations B-complex Plus Kapseln 120St","Pure encapsulations b-complex plus capsules 120 капсул","Kapseln","Капсулы","pro medico GmbH","","","","120 St","105","","1"
"00143099","1","Memantine Merz 20mg 98St","Мемантин мерц 20мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merz Therapeutics GmbH","Memantin","Мемантин","20mg","98 St","105","Болезнь альцгеймера","0"
"14030430","1","Ondansetron Carinop4mg/2ml 10St","Ондансетрон кариноп4мг/2мл 10шт","Injektionslösung","Инъекционный раствор","Carinopharm GmbH","","","4mg","10 St","175","","1"
"10536210","1","Etoposid Acc 20mg/ml 100mg 1St","Этопозид акк 20мг/мл 100мг 1шт","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","Accord Healthcare GmbH","Etoposid","Этопозид","20mg/ml","1 St","95","Свяжитесь с вашим врачом","1"
"08797699","1","Esomeprazol Normon 40mg Iv 1St","Эзомепразол нормон 40мг iv 1шт","","","Ferrer Deutschland GmbH","","","40mg","1 St","55","","1"
"14039916","1","Histakut Dimetind 1mg/ml 5St","Гистакут диметинд 1мг/мл 5шт","Injektionslösung","Инъекционный раствор","Pharmore GmbH","Dimetinden","Диметинден","1mg/ml","5 St","65","","1"
"11090880","1","Gabaliquid Geriasan 50mg/ml Lösung Zum Einnehmen 150ml","Габаликвид гериасан 50мг/мл раствор для приема внутрь 150мл","Lösung zum Einnehmen","Пероральный раствор","INFECTOPHARM Arzn.u.Consilium GmbH","Gabapentin","Габапентин","50mg/ml","150 ml","150","Свяжитесь с вашим врачом","1"
"11090897","1","Gabaliquid Geriasan 50mg/ml Lösung Zum Einnehmen 3x150ml","Габаликвид гериасан 50мг/мл раствор для приема внутрь 3х150мл","Lösung zum Einnehmen","Пероральный раствор","INFECTOPHARM Arzn.u.Consilium GmbH","Gabapentin","Габапентин","50mg/ml","3X150 ml","340","Свяжитесь с вашим врачом","1"
"08699784","1","Madopar Lt 100St","Мадопар лт 100шт","","","Roche Pharma AG","Levodopa","Леводопа","","100 St","65","Болезнь паркинсона","1"
"03888629","1","Madopar 125 T 100St","Мадопар 125 т 100шт","Tabletten","Таблетки","Roche Pharma AG","Levodopa","Леводопа","","100 St","65","Болезнь паркинсона","1"
"03395789","1","Madopar 62.5 100St","Мадопар 62,5 100шт","Hartkapseln","Твердые капсулы","Roche Pharma AG","Levodopa","Леводопа","","100 St","55","Болезнь паркинсона","1"
"02535136","1","Madopar Lt 60St","Мадопар лт 60шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Levodopa","Леводопа","","60 St","60","Болезнь паркинсона","0"
"04759779","1","Madopar Depot 100St","Мадопар депо 100шт","Retard-Kapseln","Капсулы ретард","Roche Pharma AG","Levodopa","Леводопа","","100 St","85","Болезнь паркинсона","1"
"03395803","1","Madopar 125 100St","Мадопар 125 100шт","Hartkapseln","Твердые капсулы","Roche Pharma AG","Levodopa","Леводопа","","100 St","65","Болезнь паркинсона","1"
"00257911","1","Madopar 250 100St","Мадопар 250 100шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Levodopa","Леводопа","","100 St","80","Болезнь паркинсона","0"
"18135746","1","Zonisamid Neurax 100mg Tab 196St","Zonisamid Neurax 100mg Tab 196St","Tabletten","Tabletten","neuraxpharm Arzneimittel GmbH","Zonisamid","Зонисамид","100mg","196 St","290","","1"
"01658865","1","Caverject Impuls 20Ug 2St","Caverject Impuls 20Ug 2St","","","Pfizer Pharma GmbH","","","","2 St","105","","1"
"850448","1","Metohexal-succ 47.5mg 100St","Metohexal-succ 47.5mg 100St","Retard-Tabletten","Retard-Tabletten","Hexal AG","Metoprolol","Metoprolol","47.5mg","100 St","55","","1"
"03105998","0","Jodid 200 Hexal 100St","Йодид 200 гексал 100шт","Tabletten","Таблетки","Hexal AG","Kaliumiodid","Йодид калия","","100 St","25","","1"
"09705624","1","Pylera 140/125/125mg 120St","Пилера 140/125/125мг 120шт","Hartkapseln","Твердые капсулы","LABORATOIRES JUVISE PHARMACEUTICALS","","","125mg","120 St","190","","1"
"03840864","0","Mutaflor Magensaftresistente Hartkapseln 100St","Мутафлор гастрорезистентный твердые капсулы 100шт","Hartkapseln","Твердые капсулы","Ardeypharm GmbH","Escherichia coli Stamm Nissle 1917. Anwendungsgebiete: Chronische Obstipation, Colitis ulcerosa in der Remissionsphase. Warnhinweis: Im Kühlschrank lagern (2°C bis 8 °C). Zu Risiken und Nebenwirkungen lesen Sie die Packungsbeilage und fragen Sie Ihre Ärztin, Ihren Arzt oder in Ihrer Apotheke. Quelle: Angaben der Packungsbeilage Stand: 02/2023 Unsere Tipps &amp; Informationen zum Artikel Mutaflor magensaftresistente Hartkapseln Probiotisches Darmtherapeutikum Für natürliche Darmgesundheit Ohne Gluten Frei von Lactose Frei von Glucose Ab 12 Jahren Den Darm als Zentrum der Gesundheit mit Probiotika stärken Ein gesunder Darm ist mit mehr als 100 Millionen Nervenzellen eine Schaltzentrale in unserem Bauch und wird im Volksmund deshalb oft als Bauchhirn bezeichnet. Des Weiteren ist der Darm Hauptsitz unserer Immunzellen. Unser modernes Leben, das häufig von Stress, einem Mangel an Bewegung, ungesunder Ernährung oder auch notwendigen Medikamenten-Einnahmen geprägt ist, belastet den Darm und führt zum Beispiel zu Darmentzündungen, auch Blähungen, Verstopfung oder Durchfall. Mutaflor wirkt nachweislich und lang bewährt bei verschiedenen Darmerkrankungen. Als probiotisches Arzneimittel unterstützt es die angegriffene Darmflora und die körpereigenen Abwehrkräfte gegen krankheitserregende Mikroorganismen. Der Escherichia coli medizinische Darmkeim Stamm Nissle 1917 hilft das Immunsystem effektiv zu stärken, Entzündungen im Darm natürlich zu bekämpfen, die Verdauung schonend zu regulieren und die Abwehr des Darms gegen Krankheitserreger zu stabilisieren. Die Mutaflor Kapseln werden von der Ardeypharm GmbH entwickelt und hergestellt. Biologische Fitness für die Darm-Therapie und Darmgesundheit Mutaflor ist ein langjährig bewährtes probiotisches Arzneimittel. Als Wirkstoff ist der spezielle Escherichia coli Stamm 1917 hochkonzentriert enthalten. Es handelt sich dabei um einen natürlichen Darmkeim, der ausschließlich Bakterien enthält, die nicht krankheitserregend sind und positive Eigenschaften auf den Darm haben. Als magensaftresistente Kapsel kann das Präparat einfach dosiert werden. Sogar in der Schwangerschaft oder Stillzeit, sowie schubfreien Zeiten bei chronischen Darmerkrankungen wird das natürliche Arzneimittel bei Bedarf eingesetzt und unterstützt mit seinem positiven Einfluss den Darm wirksam. Ihre Vorteile Enthält hochkonzentrierten Lebendwirkstoff. Wirksamkeit klinisch belegt. Anwenderfreundlich dosiert. Magensaftresistente Kapseln wirken im Dickdarm. Wie nehme ich die Mutaflor Kapseln ein? Die empfohlene Standarddosierung bei Erwachsenen und Kindern ab 12 Jahren beträgt vom 1.-4. Tag eine Kapsel, danach 2 Mutaflor Kapseln jeden Tag. Unter Umständen kann bei hartnäckiger Verstopfung eine Steigerung der Dosis auf vier Kapseln täglich angebracht sein. Was muss ich bei der Einnahme von Mutaflor Kapseln noch beachten? Nehmen Sie die Tagesdosis Mutaflor zu einer Mahlzeit, möglichst zum Frühstück, unzerkaut mit ausreichend Flüssigkeit, optimalerweise einem Glas stillem Wasser, ein. Falls anfänglich Blähungen bemerkt werden oder die tägliche Dosierung die Standarddosierung übersteigt, können die Kapseln auch über den Tag verteilt zu den Mahlzeiten eingenommen werden. Hinweis: Weiterführende Angaben zum","Кишечная палочка штамм nissle 1917. показания к применению: хронические запоры, язвенный колит в фазе ремиссии. внимание: хранить в холодильнике (от 2 °c до 8 °c). о рисках и побочных эффектах читайте инструкцию на упаковке и спрашивайте у врача или фармацевта. источник: информация в листовке по состоянию на 02/2023 наши советы &amp; информация по статье мутафлор энтеральные твердые капсулы пробиотическое кишечное лечебное средство для естественного здоровья кишечника без глютена без лактозы без глюкозы с 12 лет укрепляйте кишечник как центр здоровья с помощью пробиотиков благодаря более чем 100 миллионам нервных клеток здоровый кишечник является центром управления в нашем желудке и поэтому часто называется брюшным мозгом. кишечник также является центром наших иммунных клеток. наша современная жизнь, которая часто характеризуется стрессом, отсутствием физических упражнений, нездоровым питанием или необходимостью принимать лекарства, создает нагрузку на кишечник и приводит, например, к его воспалению, вздутию, запорам или диарее. мутафлор оказывает доказанное и проверенное временем действие при различных кишечных расстройствах. являясь пробиотическим препаратом, он поддерживает нарушенную кишечную флору и собственные защитные силы организма против патогенных микроорганизмов. лечебный кишечный штамм кишечной стики nissle 1917 помогает эффективно укреплять иммунную систему, естественным образом бороться с воспалением в кишечнике, мягко регулировать пищеварение и стабилизировать защиту кишечника от патогенных микроорганизмов. капсулы мутафлор разработаны и произведены компанией ardeypharm gmbh. биологический фитнес для лечения кишечника и здоровья кишечника мутафлор - это проверенный годами пробиотический препарат. действующим веществом является специальный штамм кишечной стики 1917 в высококонцентрированной форме. это естественный кишечный микроб, содержащий только непатогенные бактерии, обладающие положительными свойствами для кишечника. в виде капсул с энтеральной оболочкой препарат легко дозировать. натуральное лекарство может применяться даже во время беременности и грудного вскармливания, а также в периоды без рецидивов хронических заболеваний кишечника, и эффективно поддерживает кишечник своим положительным воздействием. ваши преимущества содержит высококонцентрированное живое активное вещество. клинически доказанная эффективность. удобная дозировка. гастроустойчивые капсулы действуют в толстом кишечнике. как принимать капсулы мутафлор? рекомендуемая стандартная дозировка для взрослых и детей в возрасте от 12 лет и старше составляет одну капсулу с 1-го по 4-й день, затем по 2 капсулы мутафлора каждый день. при определенных обстоятельствах в случаях упорных запоров может быть целесообразно увеличить дозу до четырех капсул в день. что еще необходимо учитывать при приеме капсул мутафлор? принимайте суточную дозу мутафлора во время еды, предпочтительно за завтраком, не разжевывая, запивая достаточным количеством жидкости, в идеале - стаканом негазированной воды. если вначале наблюдается метеоризм или суточная доза превышает стандартную, капсулы можно принимать в течение дня во время еды. примечание: дополнительная информация о","","100 St","170","Хронический запор","1"
"03840893","0","Mutaflor Mite Magensaftresistente Hartkapseln 20St","Мутафлор митесафтрезистент твердые капсулы 20шт","Hartkapseln","Твердые капсулы","Ardeypharm GmbH","Escherichia coli Stamm Nissle 1917. Anwendungsgebiete: Colitis ulcerosa in der Remissionsphase, Chronische Obstipation. Warnhinweis: Bei 2°C bis 8°C (im Kühlschrank) aufbewahren! Zu Risiken und Nebenwirkungen lesen Sie die Packungsbeilage und fragen Sie Ihre Ärztin, Ihren Arzt oder in Ihrer Apotheke. Produkteigenschaften: Was ist Mutaflor® mite und wofür wird es angewendet? Stoffgruppe und Wirkungsweise: MUTAFLOR® mite ist ein Mittel zur Behandlung von Darmerkrankungen. Das in MUTAFLOR® mite als Wirkstoff enthaltene Bakterium Escherichia coli (E. coli) Stamm Nissle 1917 ist ein natürlicher Darmbesiedler. Es wirkt bei seiner Freisetzung im Dickdarm entzündungshemmend und gegen krankheitserregende Mikroorganismen. Zusätzlich fördert es die körpereigenen Abwehrkräfte. Darüber hinaus unterstützt das Bakterium E. coli Stamm Nissle 1917 die Verdauung. Es gibt Substanzen in den Darm ab, welche die Aktivität der Darmmuskulatur (Peristaltik) anregen und als Energielieferanten für die Schleimhaut des Dickdarms dienen und ihre Durchblutung fördern. MUTAFLOR® mite wird angewendet bei: einer Entzündung des Dickdarms (Colitis ulcerosa) in der schubfreien Zeit (Remissionsphase) lang andauernder Verstopfung (chronischer Obstipation) Wie ist Mutaflor® mite einzunehmen? Nehmen Sie dieses Arzneimittel immer genau wie in dieser Packungsbeilage beschrieben bzw. genau nach der mit Ihrem Arzt oder Apotheker getroffenen Absprache ein. Fragen Sie bei Ihrem Arzt oder Apotheker nach, wenn Sie sich nicht sicher sind. Dosierung: Erwachsene und Jugendliche ab 12 Jahren: Die empfohlene Dosis beträgt: Zur Einleitung der Dauertherapie mit den stärkeren MUTAFLOR® Kapseln wird folgendes Dosierungsschema angewendet: Während der ersten 4 Tage sollte täglich 1 Kapsel MUTAFLOR mite, an den folgenden 2 Tagen täglich 2 Kapseln und an den folgenden Tagen 3 Kapseln MUTAFLOR® mite verabreicht werden. Sobald drei Kapseln MUTAFLOR® mite gut vertragen werden, sollte die Therapie mit MUTAFLOR® Kapseln fortgesetzt werden. Kinder: Bei einer Entzündung des Dickdarms (Colitis ulcerosa) in der schubfreien Zeit (Remissionsphase): Eine Dosierungsempfehlung kann aufgrund fehlender klinischer Studien bei Kindern nicht gegeben werden. Bei Verstopfung (Obstipation): Vom 1.-4. Tag 1 Kapsel MUTAFLOR® mite, ab dem 5. Tag 2 Kapseln MUTAFLOR® mite. Art der Anwendung: Die gesamte Tagesdosis soll zu einer Mahlzeit, möglichst zum Frühstück, unzerkaut mit ausreichend Flüssigkeit eingenommen werden. Dauer der Anwendung: Erwachsene und Jugendliche ab 12 Jahren: Sobald 3 Kapseln MUTAFLOR mite gut vertragen werden, sollte die Therapie mit den stärkeren MUTAFLOR® Kapseln fortgesetzt werden. Kinder: Bei Obstipation kann MUTAFLOR mite bis zu 6 Wochen angewendet werden. Wenn Sie weitere Fragen zur Einnahme dieses Arzneimittels haben, wenden Sie sich an Ihren Arzt oder Apotheker. Wie ist Mutaflor® mite aufzubewahren? Bewahren Sie dieses Arzneimittel für Kinder unzugänglich auf! Sie dürfen dieses Arzneimittel nach dem auf der Faltschachtel und dem Behältnis nach ""Verwendbar bis:"" angegebenen Verfalldatum nicht mehr verwenden! Bei 2 °C bis 8 °C (im Kühlschrank) aufbewahren! Fragen Sie Ihren Apotheker, wie das Arzneimittel zu entsorgen ist, wenn Sie es nicht mehr verwenden. Sie tragen damit zum Schutz der Umwelt bei. Was MUTAFLOR® mite enthält Der Wirkstoff ist: Escherichia coli Stamm Nissle 1917. 1 magensaftresistente Hartkapsel enthält 0,5 - 5x10hoch9 vermehrungsfähige Zellen (KBE) von Escherichia coli Stamm Nissle 1917. Die sonstigen Bestandteile sind: Maltodextrin, Talkum, Methacrylsäure-Methylmethacrylat-Copolymer (1:1) (Ph. Eur.), Macrogol (4000), Triethylcitrat, Glycerol , Titandioxid, Eisen(lll)-hydroxid-oxid x H20, Gelatine, Gebleichtes Wachs, Carnaubawachs, Schellack, Gereinigtes Wasser. Quelle: Angaben der Packungsbeilage Stand: 02/2023 Hinweis: Weiterführende Angaben zum","Штамм кишечной стики ниссль 1917 г. показания к применению: язвенный колит в фазе ремиссии, хронические запоры. внимание: хранить при температуре от 2°c до 8°c (в холодильнике)! о рисках и побочных эффектах читайте в инструкции по применению и спрашивайте у врача или фармацевта. свойства препарата: что такое мутафлор® от клещей и для чего он нужен? группа веществ и способ действия: мутафлор® клещ - препарат для лечения кишечных расстройств. бактерия escherichia coli (e. coli) штамма nissle 1917, содержащаяся в препарате мутафлор® клещ, является естественным кишечным колонизатором. попадая в толстый кишечник, она оказывает противовоспалительное действие и борется с патогенными микроорганизмами. он также способствует повышению собственных защитных сил организма. кроме того, бактерия e. coli штамма nissle 1917 поддерживает пищеварение. она выделяет в кишечник вещества, которые стимулируют активность кишечной мускулатуры (перистальтику), служат поставщиком энергии для слизистой оболочки толстой кишки и способствуют ее кровоснабжению. мутафлор® клещевина применяется при: воспалении толстой кишки (язвенном колите) в безрецидивный период (фаза ремиссии) длительных запорах (хронических запорах) как следует принимать мутафлор® клещевину? всегда принимайте это лекарство точно так, как описано в этой брошюре или как советует ваш врач или фармацевт. если вы не уверены, обратитесь к своему врачу или фармацевту. дозировка: взрослые и подростки в возрасте 12 лет и старше: рекомендуемая доза составляет: для начала длительной терапии более сильными капсулами мутафлор® используется следующая схема дозирования: 1 капсула mutaflor® mite должна приниматься ежедневно в течение первых 4 дней, 2 капсулы ежедневно в течение следующих 2 дней и 3 капсулы mutaflor® mite в течение последующих дней. как только три капсулы клещевины мутафлор® будут хорошо переноситься, терапию капсулами мутафлор® следует продолжить. дети: при воспалении толстой кишки (язвенном колите) в безрецидивный период (фаза ремиссии): рекомендации по дозировке не могут быть даны в связи с отсутствием клинических исследований у детей. при запорах: с 1-го по 4-й день по 1 капсуле мутафлор® клещевины, с 5-го дня по 2 капсулы мутафлор® клещевины. способ применения: всю суточную дозу следует принимать во время еды, предпочтительно во время завтрака, не разжевывая, запивая достаточным количеством жидкости. длительность применения: взрослым и подросткам с 12 лет: как только 3 капсулы mutaflor mite будут хорошо переноситься, терапию следует продолжить более сильными капсулами mutaflor®. дети: мутафлор клещ может применяться в течение 6 недель при запорах. если у вас возникли дополнительные вопросы о приеме этого препарата, обратитесь к своему врачу или фармацевту. как следует хранить мутафлор® клещ? храните препарат в недоступном для детей месте! не используйте препарат после истечения срока годности, указанного на коробке и контейнере после слов ""срок годности:""! хранить при температуре от 2 °c до 8 °c (в холодильнике)! узнайте у фармацевта, как утилизировать лекарство после окончания его использования. этим вы помогаете защитить окружающую среду. что содержит препарат мутафлор® от клещей активное вещество: кишечная палочка штамма nissle 1917. 1 гастростойкая твердая капсула содержит 0,5 - 5x10hoch9 жизнеспособных клеток (кое) кишечной стики штамма nissle 1917. другие ингредиенты мальтодекстрин, тальк, сополимер метакриловой кислоты с метилметакрилатом (1:1) (ph. eur.), макрогол (4000), триэтил цитрат, глицерин, титана диоксид, железа(lll)-гидроксид-оксид x h20, желатин, воск отбеленный, воск карнаубский, шеллак, вода очищенная. источник: информация в листовке на упаковке по состоянию на: 02/2023 примечание: дополнительная информация на","","20 St","50","Язвенный колит в фазе ремиссии","1"
"08522985","0","Mutaflor Suspension Darmtherapeutikum 25x1ml","Мутафлор суспензия кишечная лечебная 25х1мл","Suspension","Суспензия","Ardeypharm GmbH","Ampulle","Ампула","1ml","25X1 ml","150","","1"
"10709567","1","Fycompa 2mg 28St","Фикомпа 2мг 28шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Eisai GmbH","","","2mg","28 St","160","","1"
"10709633","1","Fycompa 4mg 98St","Фикомпа 4мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Eisai GmbH","","","4mg","98 St","460","","1"
"10709662","1","Fycompa 6mg 98St","Фикомпа 6мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Eisai GmbH","","","6mg","98 St","460","","1"
"10709685","1","Fycompa 8mg 98St","Фикомпа 8мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Eisai GmbH","","","8mg","98 St","460","","1"
"10709716","1","Fycompa 10mg 98St","Фикомпа 10мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Eisai GmbH","","","10mg","98 St","460","","1"
"07517054","1","Elocon Fettcreme 90g","Элокон жирный крем 90г","Creme","Крем","kohlpharma GmbH","","","90g","90 g","65","","1"
"06340926","0","Zinkorotat-pos Magensaftresistente Tabletten 500St","Цинка оротат-пос таблетки с энтеральным покрытием 500шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","URSAPHARM Arzneimittel GmbH","Zink-Ion","Ион цинка","","500 St","160","Дефицит цинка","1"
"00360951","0","Bronchipret Thymian Pastillen 50St","Бронхипрет тимьян пастилки 50шт","Pastillen","Пастилки","Bionorica SE","Thymiankraut-Trockenextrakt Zur Anwendung bei Kindern ab 6 Jahren und Erwachsenen Lesen Sie die gesamte Gebrauchsinformation sorgfältig durch, denn sie enthält wichtige Informationen für Sie. Dieses Arzneimittel ist ohne Verschreibung erhältlich. Um einen bestmöglichen Behandlungserfolg zu erzielen, müssen Bronchipret Thymian Pastillen jedoch vorschriftsmäßig angewendet werden. Heben Sie die Gebrauchsinformation auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Arzt oder Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn sich Ihre Symptome verschlimmern oder nach 1 Woche keine Besserung eintritt, müssen Sie auf jeden Fall einen Arzt aufsuchen. Wenn eine der aufgeführten Nebenwirkungen Sie erheblich beeinträchtigt oder Sie Nebenwirkungen bemerken, die nicht in dieser Gebrauchsinformation angegeben sind, informieren Sie bitte Ihren Arzt oder Apotheker. Diese Gebrauchsinformation be","Сухой экстракт травы тимьяна для детей в возрасте от 6 лет и старше и взрослых внимательно прочитайте всю листовку на упаковке, поскольку в ней содержится важная для вас информация. это лекарство можно приобрести без рецепта. однако для достижения наилучшего результата лечения пастилки бронхипрет с чабрецом должны применяться по назначению врача. сохраните инструкцию по применению. возможно, позже вы захотите прочитать ее еще раз. обратитесь к врачу или фармацевту, если вам нужна дополнительная информация или совет. если симптомы ухудшаются или не улучшаются через 1 неделю, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов оказывает на вас существенное влияние или если вы заметили какие-либо побочные эффекты, не указанные в данной брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. данная инструкция по применению относится к","","50 St","35","Простудные заболевания дыхательных путей","1"
"04748422","1","Nifedipin Al 5 100St","Нифедипин ал 5 100шт","Weichkapseln","Мягкие капсулы","ALIUD Pharma GmbH","Nifedipin","Нифедипин","","100 St","55","","1"
"03464237","0","Aspirin Plus C Brausetabletten 40St","Аспирин плюс с шипучие таблетки 40шт","Brausetabletten","Шипучие таблетки","Bayer Vital GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","","40 St","45","","1"
"19908239","1","Rosuvastatin Zentiva 20mg 98St","Розувастатин зентива 20мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Zentiva Pharma GmbH","Rosuvastatin","Розувастатин","20mg","98 St","60","","1"
